Employee_ID,Date,Print_Count,Print_Volume_MB,Odd_Hours_Print_Count,Odd_Hours_Print_Volume_MB,Total_Presence_Hours,Odd_Hours_Entry,Foreign_Travel_Count,Travel_To_Hostile_Countries_Count,Country_Of_Origin,Foreign_Citizenship,Criminal_Record,Medical_Issues,Security_Violations,Disciplinary_Actions,Suspicious_Flag
160,2023-07-27,48,97,0,1,9.0,Yes,1,0,Italy,No,No,No,No,No,0
172,2023-07-27,51,103,5,10,9.0,Yes,0,0,Israel,No,No,No,No,No,0
180,2023-07-27,35,70,4,8,8.3,Yes,0,0,UK,No,No,No,No,No,0
188,2023-07-27,46,92,2,5,8.7,Yes,0,0,Spain,No,No,No,No,No,0
192,2023-07-27,84,169,18,36,9.6,Yes,1,0,Iran,Yes,No,Yes,No,Yes,1
32,2023-07-28,48,96,0,0,8.1,No,0,0,Israel,No,No,No,No,No,0
45,2023-07-28,46,92,5,10,8.2,Yes,0,0,France,No,No,No,No,No,0
58,2023-07-28,46,93,0,1,8.3,Yes,1,0,France,No,No,No,No,No,0
79,2023-07-28,45,91,2,5,8.2,Yes,0,0,Italy,No,No,No,No,No,0
82,2023-07-28,271,542,56,113,11.2,Yes,1,2,Iran,Yes,No,Yes,Yes,Yes,1
126,2023-07-28,52,104,3,6,8.9,Yes,1,0,Israel,No,No,Yes,No,No,0
130,2023-07-28,54,109,3,7,8.1,Yes,1,0,Israel,No,No,No,No,No,0
132,2023-07-28,40,80,2,4,8.4,Yes,1,0,Israel,No,No,No,No,No,0
161,2023-07-28,39,78,3,6,8.5,Yes,1,0,France,No,No,No,No,No,0
177,2023-07-28,52,104,0,1,8.8,Yes,0,0,France,No,No,No,No,No,0
196,2023-07-28,44,89,1,2,8.2,Yes,0,0,Japan,No,No,No,No,No,0
20,2023-07-29,43,86,2,5,8.1,Yes,1,0,Germany,No,No,No,No,No,0
27,2023-07-29,41,82,1,2,8.1,Yes,1,0,Italy,No,No,No,No,No,0
43,2023-07-29,66,133,8,17,9.3,Yes,0,0,UK,No,No,No,Yes,No,1
44,2023-07-29,51,103,2,4,8.9,Yes,1,0,Japan,No,No,No,No,No,0
68,2023-07-29,35,71,3,6,8.2,Yes,1,0,Spain,No,No,No,No,No,0
73,2023-07-29,35,71,5,10,8.9,Yes,0,0,Israel,No,No,No,No,No,0
77,2023-07-29,40,81,2,5,8.1,Yes,0,0,Israel,No,No,No,No,No,0
79,2023-07-29,50,101,3,6,8.3,Yes,1,0,Spain,No,No,No,No,No,0
86,2023-07-29,42,84,3,6,8.3,Yes,0,0,Germany,No,No,No,No,No,0
88,2023-07-29,36,72,1,2,8.1,Yes,1,0,Spain,Yes,No,No,No,No,0
99,2023-07-29,37,74,4,9,8.3,Yes,1,0,USA,No,No,No,No,No,0
103,2023-07-29,61,122,10,21,9.1,Yes,0,0,Spain,No,No,No,No,No,1
110,2023-07-29,40,81,4,9,8.7,Yes,1,0,UK,No,No,No,No,No,0
123,2023-07-29,43,87,3,7,8.8,Yes,1,0,Israel,No,No,No,No,No,0
139,2023-07-29,43,86,1,2,8.6,Yes,0,0,France,No,No,No,No,No,0
147,2023-07-29,55,110,1,3,8.7,Yes,1,0,Germany,No,No,No,No,No,0
159,2023-07-29,47,94,5,10,8.5,Yes,1,0,UK,No,No,No,No,No,0
168,2023-07-29,55,110,2,4,8.5,Yes,1,0,Italy,No,No,Yes,No,No,0
178,2023-07-29,36,73,2,5,8.3,Yes,0,0,UK,No,No,No,No,No,0
17,2023-07-30,47,95,5,10,9.0,Yes,1,0,Israel,No,No,No,No,No,0
26,2023-07-30,37,74,3,7,8.5,Yes,1,0,France,No,No,No,No,No,0
40,2023-07-30,37,74,5,10,8.8,Yes,0,0,Japan,No,No,No,No,No,0
42,2023-07-30,36,73,4,9,8.4,Yes,1,0,Germany,No,No,No,No,No,0
48,2023-07-30,39,78,0,1,8.0,Yes,0,0,Spain,No,No,Yes,No,No,0
66,2023-07-30,44,89,1,3,8.7,Yes,1,0,Israel,No,No,No,No,No,0
94,2023-07-30,46,93,4,9,8.6,Yes,0,0,Israel,No,No,No,No,No,0
102,2023-07-30,45,91,2,4,9.0,Yes,0,0,France,No,No,No,No,No,0
109,2023-07-30,75,151,20,40,9.8,Yes,2,1,Iran,Yes,No,Yes,Yes,Yes,1
130,2023-07-30,36,73,5,10,8.1,Yes,1,0,UK,No,No,No,No,No,0
138,2023-07-30,47,95,4,9,8.2,Yes,1,0,Israel,No,No,No,No,No,0
151,2023-07-30,39,79,3,7,8.8,Yes,0,0,Israel,No,No,No,No,No,0
168,2023-07-30,47,95,2,5,8.8,Yes,0,0,Japan,No,No,No,No,No,0
170,2023-07-30,35,71,4,9,8.4,Yes,1,0,Japan,No,No,No,No,No,0
192,2023-07-30,52,104,4,9,8.1,Yes,0,0,Spain,No,No,No,No,No,0
54,2023-07-31,55,110,4,9,8.1,Yes,0,0,Spain,No,No,Yes,No,No,0
64,2023-07-31,55,110,3,6,8.1,Yes,0,0,Israel,No,No,No,No,No,0
90,2023-07-31,42,85,3,7,8.9,Yes,0,0,Israel,No,No,No,No,No,0
125,2023-07-31,41,83,2,5,8.6,Yes,0,0,Japan,No,No,No,No,No,0
145,2023-07-31,40,80,4,8,9.0,Yes,1,0,Germany,No,No,No,No,No,0
160,2023-07-31,35,71,0,1,8.8,Yes,0,0,Spain,No,No,Yes,No,No,0
178,2023-07-31,37,74,1,3,8.8,Yes,1,0,UK,No,No,No,No,No,0
184,2023-07-31,44,89,4,8,9.0,Yes,1,0,Italy,No,No,No,No,No,0
192,2023-07-31,48,97,3,7,8.5,Yes,0,0,Japan,No,No,No,No,No,0
199,2023-07-31,46,92,0,0,8.4,No,0,0,France,No,No,No,No,No,0
4,2023-08-01,69,138,12,24,9.4,Yes,1,1,Ukraine,Yes,No,No,No,No,1
12,2023-08-01,43,87,2,4,8.9,Yes,0,0,France,No,No,No,No,No,0
24,2023-08-01,39,79,2,4,8.1,Yes,1,0,Israel,No,No,Yes,No,No,0
61,2023-08-01,40,80,2,5,8.4,Yes,1,0,Spain,No,No,Yes,No,No,0
88,2023-08-01,50,101,0,1,8.8,Yes,0,0,Israel,Yes,No,No,No,No,0
91,2023-08-01,72,144,13,26,9.3,Yes,1,0,Iran,Yes,Yes,No,Yes,Yes,1
103,2023-08-01,39,79,3,6,8.4,Yes,1,0,Israel,No,No,No,No,No,0
144,2023-08-01,37,74,0,0,8.7,No,0,0,Spain,No,No,No,No,No,0
175,2023-08-01,43,86,3,7,8.6,Yes,1,0,USA,No,No,No,No,No,0
177,2023-08-01,37,75,3,7,8.1,Yes,1,0,Japan,No,No,No,No,No,0
188,2023-08-01,54,109,4,9,8.4,Yes,1,0,USA,No,No,No,No,No,0
190,2023-08-01,49,99,5,10,8.5,Yes,1,0,Spain,No,No,No,No,No,0
9,2023-08-02,45,90,0,1,8.0,Yes,1,0,USA,No,No,No,No,No,0
25,2023-08-02,44,89,3,6,9.0,Yes,0,0,UK,No,No,No,No,No,0
25,2023-08-02,39,79,1,2,8.1,Yes,0,0,Israel,Yes,No,No,No,No,0
39,2023-08-02,37,75,5,10,8.5,Yes,0,0,Israel,No,No,No,No,No,0
44,2023-08-02,35,70,1,2,8.6,Yes,1,0,Israel,No,No,No,No,No,0
60,2023-08-02,48,97,3,6,9.0,Yes,1,0,Spain,No,No,No,No,No,0
64,2023-08-02,49,98,4,8,8.6,Yes,1,0,Italy,No,No,No,No,No,0
69,2023-08-02,45,91,1,3,8.4,Yes,0,0,USA,No,No,No,No,No,0
100,2023-08-02,75,150,33,66,10.3,Yes,2,1,Russia,Yes,No,No,Yes,No,1
128,2023-08-02,50,101,1,2,9.0,Yes,1,0,Spain,No,No,No,No,No,0
130,2023-08-02,49,99,2,5,8.2,Yes,1,0,USA,No,No,No,No,No,0
158,2023-08-02,64,128,15,30,9.1,Yes,1,1,Syria,Yes,No,No,No,Yes,1
164,2023-08-02,36,72,4,8,8.4,Yes,1,0,Italy,No,No,No,No,No,0
164,2023-08-02,47,94,5,10,8.6,Yes,1,0,Japan,Yes,No,No,No,No,0
177,2023-08-02,47,95,5,10,8.7,Yes,0,0,USA,No,No,No,No,No,0
191,2023-08-02,51,103,4,8,8.1,Yes,0,0,Italy,No,No,No,No,No,0
2,2023-08-03,36,72,1,3,8.9,Yes,1,0,Spain,No,No,No,No,No,0
9,2023-08-03,58,116,9,18,9.2,Yes,0,0,Ukraine,Yes,No,No,Yes,No,1
29,2023-08-03,36,72,4,8,8.5,Yes,1,0,Israel,No,No,No,No,No,0
43,2023-08-03,37,74,2,5,8.4,Yes,0,0,Italy,No,No,No,No,No,0
46,2023-08-03,55,110,0,0,8.4,No,0,0,Italy,No,No,No,No,No,0
51,2023-08-03,50,100,5,10,8.1,Yes,1,0,Germany,No,No,No,No,No,0
61,2023-08-03,37,74,4,8,8.6,Yes,1,0,Israel,No,No,Yes,No,No,0
105,2023-08-03,78,156,29,58,10.1,Yes,2,1,Iran,Yes,No,No,No,No,1
123,2023-08-03,35,70,4,9,8.7,Yes,1,0,Germany,No,No,No,No,No,0
134,2023-08-03,92,184,21,43,10.3,Yes,1,1,Ukraine,Yes,No,No,No,Yes,1
157,2023-08-03,39,79,1,3,8.2,Yes,0,0,Japan,No,No,No,No,No,0
167,2023-08-03,53,107,0,1,8.4,Yes,0,0,Germany,No,No,No,No,No,0
184,2023-08-03,113,227,16,33,10.2,Yes,2,0,Ukraine,Yes,Yes,No,No,No,1
189,2023-08-03,45,90,2,4,8.9,Yes,1,0,Japan,No,No,No,No,No,0
4,2023-08-04,39,78,1,3,8.8,Yes,0,0,France,No,No,No,No,No,0
9,2023-08-04,46,92,0,1,8.4,Yes,1,0,Spain,No,No,No,No,No,0
18,2023-08-04,52,105,5,10,8.7,Yes,0,0,USA,No,No,No,No,No,0
62,2023-08-04,86,172,16,33,10.4,Yes,1,1,Ukraine,Yes,No,No,Yes,No,1
84,2023-08-04,69,138,14,28,9.2,Yes,1,0,Iran,Yes,No,No,No,Yes,1
94,2023-08-04,39,79,3,7,8.7,Yes,0,0,Germany,No,No,No,No,No,0
127,2023-08-04,42,85,2,4,8.1,Yes,0,0,Germany,No,No,No,No,No,0
155,2023-08-04,47,95,0,0,8.2,No,0,0,UK,No,No,No,No,No,0
167,2023-08-04,39,79,5,10,8.8,Yes,0,0,Japan,No,No,No,No,No,0
2,2023-08-05,38,76,1,2,8.6,Yes,1,0,Italy,No,No,No,No,No,0
25,2023-08-05,45,90,4,8,8.7,Yes,1,0,Italy,Yes,No,No,No,No,0
25,2023-08-05,55,110,5,10,8.2,Yes,1,0,UK,No,No,No,No,No,0
46,2023-08-05,41,83,2,5,8.5,Yes,1,0,Germany,No,No,No,No,No,0
47,2023-08-05,54,108,0,1,8.2,Yes,1,0,Japan,No,No,No,No,No,0
53,2023-08-05,40,80,0,1,8.6,Yes,1,0,France,No,No,No,No,No,0
54,2023-08-05,43,86,2,4,8.1,Yes,1,0,Japan,Yes,No,Yes,No,No,0
76,2023-08-05,41,83,4,8,8.2,Yes,1,0,Israel,No,No,No,No,No,0
85,2023-08-05,39,79,4,8,8.8,Yes,0,0,Spain,No,No,Yes,No,No,0
86,2023-08-05,40,81,2,5,8.6,Yes,1,0,UK,No,No,No,No,No,0
106,2023-08-05,48,97,0,1,8.9,Yes,1,0,France,No,No,Yes,No,No,0
108,2023-08-05,39,79,0,1,8.8,Yes,1,0,Spain,No,No,No,No,No,0
110,2023-08-05,37,75,2,5,8.9,Yes,1,0,Japan,No,No,No,No,No,0
119,2023-08-05,36,72,5,10,8.3,Yes,0,0,UK,No,No,No,No,No,0
132,2023-08-05,40,81,2,5,8.6,Yes,0,0,Germany,No,No,No,No,No,0
143,2023-08-05,46,92,1,2,8.8,Yes,1,0,UK,No,No,No,No,No,0
161,2023-08-05,39,79,0,0,8.3,No,0,0,Israel,No,No,Yes,No,No,0
193,2023-08-05,53,107,5,10,8.3,Yes,1,0,France,No,No,No,No,No,0
198,2023-08-05,102,205,29,59,10.4,Yes,1,0,Russia,Yes,Yes,Yes,No,Yes,1
1,2023-08-06,40,80,3,6,8.6,Yes,1,0,Italy,No,No,No,No,No,0
11,2023-08-06,39,79,2,4,8.4,Yes,0,0,Germany,No,No,No,No,No,0
12,2023-08-06,50,100,4,8,8.6,Yes,0,0,Spain,No,No,No,No,No,0
26,2023-08-06,61,123,11,23,8.9,Yes,0,0,Germany,No,No,No,No,No,1
28,2023-08-06,36,72,1,2,8.9,Yes,1,0,Japan,No,No,No,No,No,0
75,2023-08-06,37,74,3,7,8.7,Yes,0,0,Italy,No,No,No,No,No,0
81,2023-08-06,40,81,3,6,8.0,Yes,0,0,Israel,No,No,No,No,No,0
82,2023-08-06,35,71,4,9,8.0,Yes,0,0,USA,No,No,No,No,No,0
91,2023-08-06,42,85,0,1,9.0,Yes,1,0,UK,No,No,No,No,No,0
98,2023-08-06,54,108,3,7,8.8,Yes,1,0,USA,No,No,No,No,No,0
98,2023-08-06,49,98,4,8,8.2,Yes,1,0,Germany,No,No,No,No,No,0
148,2023-08-06,51,103,4,9,9.0,Yes,0,0,Japan,No,No,No,No,No,0
160,2023-08-06,44,88,4,9,8.7,Yes,0,0,USA,No,No,No,No,No,0
160,2023-08-06,43,87,5,10,8.8,Yes,1,0,Japan,Yes,No,Yes,No,No,0
161,2023-08-06,107,215,19,38,10.2,Yes,2,1,Syria,Yes,No,No,Yes,No,1
170,2023-08-06,112,225,34,69,10.1,Yes,2,1,Lebanon,Yes,Yes,No,Yes,No,1
180,2023-08-06,41,83,4,8,8.6,Yes,0,0,Spain,No,No,No,No,No,0
182,2023-08-06,53,106,4,9,8.6,Yes,0,0,UK,No,No,No,No,No,0
187,2023-08-06,51,103,2,4,8.2,Yes,1,0,Israel,No,No,No,No,No,0
194,2023-08-06,53,106,4,8,8.4,Yes,0,0,Spain,No,No,No,No,No,0
198,2023-08-06,47,95,1,2,8.2,Yes,0,0,UK,No,No,No,No,No,0
39,2023-08-07,46,92,1,2,8.5,Yes,1,0,Japan,No,No,No,No,No,0
43,2023-08-07,89,178,25,51,10.5,Yes,2,1,Syria,Yes,No,No,No,No,1
49,2023-08-07,48,97,0,0,8.3,No,0,0,Italy,No,No,No,No,No,0
63,2023-08-07,55,110,2,5,8.8,Yes,0,0,Japan,No,No,Yes,No,No,0
78,2023-08-07,42,85,1,3,8.6,Yes,0,0,Israel,No,No,No,No,No,0
85,2023-08-07,41,82,3,6,8.9,Yes,1,0,UK,No,No,No,No,No,0
92,2023-08-07,36,72,4,8,8.3,Yes,0,0,Germany,No,No,No,No,No,0
128,2023-08-07,40,80,3,6,8.1,Yes,0,0,France,No,No,No,No,No,0
133,2023-08-07,50,100,5,10,8.6,Yes,0,0,Japan,No,No,No,No,No,0
133,2023-08-07,49,98,0,0,8.2,No,0,0,Germany,Yes,No,Yes,No,No,0
136,2023-08-07,53,106,2,5,8.5,Yes,0,0,Israel,No,No,No,No,No,0
139,2023-08-07,49,99,1,2,8.0,Yes,0,0,Spain,No,No,Yes,No,No,0
141,2023-08-07,55,110,3,7,8.8,Yes,0,0,USA,Yes,No,No,No,No,0
154,2023-08-07,42,84,0,1,8.6,Yes,0,0,Spain,No,No,No,No,No,0
162,2023-08-07,51,102,0,0,8.7,No,1,0,Germany,No,No,No,No,No,0
188,2023-08-07,44,88,2,4,8.3,Yes,1,0,France,No,No,No,No,No,0
190,2023-08-07,47,95,3,7,8.5,Yes,0,0,USA,No,No,No,No,No,0
190,2023-08-07,54,109,3,7,8.7,Yes,0,0,UK,No,No,No,No,No,0
7,2023-08-08,41,83,1,2,8.6,Yes,0,0,Italy,No,No,Yes,No,No,0
25,2023-08-08,38,76,2,5,8.5,Yes,1,0,Japan,No,No,No,No,No,0
26,2023-08-08,44,88,3,7,8.3,Yes,0,0,France,No,No,No,No,No,0
37,2023-08-08,45,90,4,8,8.8,Yes,1,0,Japan,No,No,Yes,No,No,0
40,2023-08-08,43,87,2,5,8.8,Yes,1,0,Japan,No,No,No,No,No,0
46,2023-08-08,35,70,3,6,8.1,Yes,1,0,Germany,No,No,No,No,No,0
66,2023-08-08,42,85,5,10,8.9,Yes,0,0,USA,Yes,No,No,No,No,0
68,2023-08-08,35,70,3,7,8.7,Yes,1,0,Japan,No,No,No,No,No,0
85,2023-08-08,46,93,3,7,8.2,Yes,1,0,Italy,No,No,No,No,No,0
92,2023-08-08,51,102,0,0,8.8,No,1,0,France,No,No,No,No,No,0
96,2023-08-08,42,85,3,7,8.8,Yes,0,0,Israel,No,No,No,No,No,0
103,2023-08-08,53,106,5,10,8.0,Yes,1,0,Germany,No,No,No,No,No,0
118,2023-08-08,40,80,3,6,8.4,Yes,1,0,Germany,No,No,No,No,No,0
130,2023-08-08,55,110,1,3,8.6,Yes,1,0,Spain,Yes,No,No,No,No,0
163,2023-08-08,44,88,2,5,8.8,Yes,1,0,Israel,No,No,No,No,No,0
199,2023-08-08,41,82,3,6,9.0,Yes,0,0,Japan,No,No,No,No,No,0
37,2023-08-09,40,80,2,5,8.4,Yes,0,0,Italy,No,No,No,No,No,0
72,2023-08-09,55,110,2,5,8.7,Yes,1,0,Japan,No,No,No,No,No,0
73,2023-08-09,52,105,2,5,8.6,Yes,1,0,Italy,No,No,No,No,No,0
94,2023-08-09,39,79,4,9,8.7,Yes,0,0,Germany,No,No,No,No,No,0
112,2023-08-09,55,110,1,3,8.9,Yes,0,0,Japan,No,No,No,No,No,0
125,2023-08-09,50,101,1,2,8.3,Yes,1,0,UK,No,No,Yes,No,No,0
147,2023-08-09,47,94,0,1,8.1,Yes,1,0,UK,No,No,No,No,No,0
158,2023-08-09,43,87,1,3,8.4,Yes,0,0,Italy,No,No,No,No,No,0
165,2023-08-09,43,86,1,2,8.5,Yes,0,0,Israel,No,No,No,No,No,0
180,2023-08-09,41,83,3,6,8.6,Yes,0,0,Israel,No,No,No,No,No,0
180,2023-08-09,36,73,4,9,8.9,Yes,0,0,France,No,No,Yes,No,No,0
1,2023-08-10,50,101,3,7,8.0,Yes,0,0,Germany,No,No,No,No,No,0
10,2023-08-10,35,71,3,7,8.1,Yes,1,0,USA,No,No,No,No,No,0
71,2023-08-10,37,74,4,8,8.2,Yes,0,0,Germany,Yes,No,No,No,No,0
86,2023-08-10,38,77,1,2,8.8,Yes,0,0,Germany,No,No,No,No,No,0
87,2023-08-10,54,108,2,4,8.3,Yes,1,0,Italy,No,No,No,No,No,0
112,2023-08-10,41,83,1,2,8.9,Yes,0,0,USA,No,No,No,No,No,0
170,2023-08-10,43,86,1,3,8.3,Yes,0,0,France,No,No,No,No,No,0
184,2023-08-10,60,120,6,13,9.4,Yes,1,0,Syria,Yes,No,No,No,Yes,1
190,2023-08-10,46,93,1,3,8.3,Yes,1,0,UK,No,No,No,No,No,0
199,2023-08-10,41,82,2,5,8.9,Yes,1,0,Spain,No,No,No,No,No,0
16,2023-08-11,54,108,3,6,8.3,Yes,0,0,Israel,No,No,No,No,No,0
20,2023-08-11,48,96,3,6,8.4,Yes,1,0,Spain,No,No,No,No,No,0
22,2023-08-11,43,87,1,2,8.9,Yes,0,0,Italy,Yes,No,No,No,No,0
40,2023-08-11,48,97,4,9,8.5,Yes,1,0,France,No,No,No,No,No,0
51,2023-08-11,61,122,10,21,9.2,Yes,1,1,Lebanon,Yes,No,No,No,No,1
54,2023-08-11,47,94,4,8,8.5,Yes,1,0,Israel,No,No,Yes,No,No,0
68,2023-08-11,37,75,1,2,8.6,Yes,1,0,Italy,Yes,No,No,No,No,0
86,2023-08-11,39,78,3,7,8.7,Yes,1,0,Germany,No,No,No,No,No,0
87,2023-08-11,46,92,3,7,8.7,Yes,1,0,Israel,No,No,No,No,No,0
121,2023-08-11,81,162,35,70,10.1,Yes,1,1,Ukraine,Yes,No,No,No,No,1
175,2023-08-11,53,106,4,9,8.6,Yes,0,0,France,No,No,No,No,No,0
12,2023-08-12,43,87,0,0,8.9,No,1,0,Italy,No,No,No,No,No,0
23,2023-08-12,54,108,4,9,8.4,Yes,1,0,France,No,No,No,No,No,0
48,2023-08-12,35,70,5,10,8.8,Yes,1,0,France,No,No,Yes,No,No,0
54,2023-08-12,40,81,5,10,8.2,Yes,1,0,UK,No,No,No,No,No,0
62,2023-08-12,50,100,4,8,8.2,Yes,1,0,France,No,No,No,No,No,0
63,2023-08-12,50,100,4,8,8.5,Yes,1,0,Italy,No,No,No,No,No,0
69,2023-08-12,44,89,1,2,8.5,Yes,0,0,Israel,No,No,No,No,No,0
74,2023-08-12,55,110,5,10,8.8,Yes,0,0,Germany,No,No,No,No,No,0
113,2023-08-12,41,82,0,0,8.9,No,0,0,Japan,No,No,No,No,No,0
115,2023-08-12,52,105,4,8,8.6,Yes,0,0,Italy,No,No,No,No,No,0
136,2023-08-12,50,100,5,10,8.8,Yes,1,0,Italy,No,No,No,No,No,0
143,2023-08-12,39,79,3,6,8.9,Yes,1,0,UK,No,No,No,No,No,0
156,2023-08-12,37,75,1,3,8.7,Yes,1,0,Israel,No,No,Yes,No,No,0
178,2023-08-12,52,104,2,5,8.5,Yes,0,0,UK,No,No,No,No,No,0
185,2023-08-12,39,79,1,3,8.9,Yes,0,0,Germany,No,No,No,No,No,0
190,2023-08-12,44,89,5,10,9.0,Yes,1,0,Israel,No,No,No,No,No,0
199,2023-08-12,36,72,0,0,9.0,No,0,0,Italy,Yes,No,No,No,No,0
7,2023-08-13,45,91,2,5,8.6,Yes,1,0,Spain,No,No,No,No,No,0
44,2023-08-13,40,80,3,7,8.5,Yes,1,0,Japan,No,No,Yes,No,No,0
73,2023-08-13,48,96,3,7,8.6,Yes,0,0,Japan,No,No,No,No,No,0
87,2023-08-13,78,157,31,62,10.3,Yes,1,1,Iran,Yes,No,No,No,Yes,1
96,2023-08-13,41,83,1,3,8.4,Yes,0,0,Israel,No,No,No,No,No,0
103,2023-08-13,54,109,5,10,9.0,Yes,0,0,Israel,No,No,Yes,No,No,0
105,2023-08-13,42,84,3,6,8.9,Yes,0,0,Japan,No,No,No,No,No,0
115,2023-08-13,49,98,3,7,8.2,Yes,1,0,UK,No,No,No,No,No,0
148,2023-08-13,46,92,1,2,8.9,Yes,0,0,Italy,No,No,No,No,No,0
152,2023-08-13,55,111,6,13,8.8,Yes,1,0,France,No,No,No,No,No,1
157,2023-08-13,40,80,5,10,8.0,Yes,1,0,Spain,No,No,No,No,No,0
165,2023-08-13,71,142,14,29,9.2,Yes,0,0,Israel,No,No,No,Yes,Yes,1
169,2023-08-13,40,81,3,6,8.2,Yes,1,0,Italy,No,No,No,No,No,0
185,2023-08-13,37,74,2,4,8.1,Yes,0,0,Germany,No,No,No,No,No,0
186,2023-08-13,36,72,3,7,8.3,Yes,1,0,Spain,Yes,No,No,No,No,0
190,2023-08-13,41,83,2,4,8.1,Yes,1,0,Israel,No,No,No,No,No,0
200,2023-08-13,48,96,1,2,8.4,Yes,0,0,Israel,No,No,Yes,No,No,0
20,2023-08-14,42,85,3,6,8.7,Yes,1,0,Germany,No,No,No,No,No,0
37,2023-08-14,36,72,1,3,8.7,Yes,0,0,Germany,No,No,No,No,No,0
41,2023-08-14,48,96,3,6,8.7,Yes,1,0,Japan,No,No,No,No,No,0
46,2023-08-14,52,105,2,4,8.6,Yes,0,0,Japan,Yes,No,Yes,No,No,0
66,2023-08-14,46,92,1,2,8.4,Yes,1,0,France,No,No,Yes,No,No,0
70,2023-08-14,51,102,2,5,8.3,Yes,1,0,Israel,No,No,No,No,No,0
87,2023-08-14,39,78,0,0,8.4,No,1,0,Spain,No,No,No,No,No,0
89,2023-08-14,37,74,3,7,8.7,Yes,0,0,UK,No,No,No,No,No,0
89,2023-08-14,52,105,1,2,8.2,Yes,0,0,Japan,No,No,No,No,No,0
128,2023-08-14,41,83,3,6,8.8,Yes,1,0,France,No,No,No,No,No,0
131,2023-08-14,53,106,1,3,8.7,Yes,0,0,UK,No,No,No,No,No,0
152,2023-08-14,44,88,0,0,8.8,No,1,0,USA,No,No,No,No,No,0
171,2023-08-14,45,91,2,4,8.8,Yes,0,0,Japan,No,No,No,No,No,0
6,2023-08-15,40,80,5,10,8.8,Yes,1,0,Italy,Yes,No,No,No,No,0
19,2023-08-15,42,84,4,9,8.5,Yes,0,0,France,No,No,No,No,No,0
89,2023-08-15,39,78,3,7,8.7,Yes,1,0,USA,No,No,No,No,No,0
109,2023-08-15,125,250,27,55,9.5,Yes,1,1,Russia,Yes,Yes,No,No,No,1
111,2023-08-15,37,75,0,1,8.9,Yes,0,0,Germany,No,No,No,No,No,0
139,2023-08-15,35,71,3,6,8.1,Yes,0,0,France,No,No,No,No,No,0
143,2023-08-15,40,81,1,2,8.4,Yes,1,0,Spain,No,No,No,No,No,0
150,2023-08-15,37,75,3,6,8.6,Yes,1,0,UK,No,No,No,No,No,0
164,2023-08-15,50,100,4,8,8.2,Yes,0,0,Japan,Yes,No,No,No,No,0
165,2023-08-15,55,110,3,7,8.1,Yes,0,0,UK,No,No,No,No,No,0
182,2023-08-15,51,103,1,3,8.4,Yes,1,0,UK,No,No,Yes,No,No,0
193,2023-08-15,37,74,4,9,8.2,Yes,1,0,Spain,No,No,No,No,No,0
2,2023-08-16,47,94,0,0,8.2,No,0,0,Italy,No,No,No,No,No,0
7,2023-08-16,52,104,1,2,8.5,Yes,0,0,Germany,No,No,No,No,No,0
11,2023-08-16,39,78,5,10,8.2,Yes,1,0,Japan,No,No,No,No,No,0
32,2023-08-16,35,71,4,9,8.8,Yes,1,0,Israel,No,No,No,No,No,0
38,2023-08-16,70,141,8,16,9.5,Yes,1,0,Japan,No,No,No,No,No,1
45,2023-08-16,46,93,3,7,8.2,Yes,1,0,USA,No,No,Yes,No,No,0
46,2023-08-16,52,105,4,9,8.4,Yes,1,0,UK,No,No,Yes,No,No,0
80,2023-08-16,52,105,0,0,9.0,No,0,0,Spain,No,No,Yes,No,No,0
98,2023-08-16,42,84,5,10,8.4,Yes,1,0,Italy,No,No,No,No,No,0
103,2023-08-16,37,74,5,10,8.0,Yes,1,0,UK,No,No,No,No,No,0
134,2023-08-16,46,92,2,4,8.7,Yes,1,0,France,No,No,Yes,No,No,0
150,2023-08-16,41,83,0,0,8.7,No,0,0,Spain,No,No,No,No,No,0
177,2023-08-16,55,110,4,9,8.1,Yes,1,0,Italy,No,No,No,No,No,0
195,2023-08-16,44,89,0,0,8.8,No,0,0,France,No,No,No,No,No,0
199,2023-08-16,37,75,1,2,8.2,Yes,1,0,UK,No,No,Yes,No,No,0
1,2023-08-17,42,85,0,0,9.0,No,1,0,France,No,No,No,No,No,0
27,2023-08-17,42,85,4,9,8.7,Yes,0,0,Israel,Yes,No,No,No,No,0
88,2023-08-17,100,201,34,69,10.0,Yes,2,0,Iran,Yes,No,No,Yes,No,1
104,2023-08-17,45,90,5,10,8.5,Yes,0,0,France,No,No,No,No,No,0
117,2023-08-17,48,97,4,8,8.7,Yes,0,0,France,No,No,Yes,No,No,0
139,2023-08-17,40,80,2,4,8.1,Yes,1,0,Japan,No,No,Yes,No,No,0
140,2023-08-17,43,87,2,4,8.3,Yes,0,0,USA,No,No,No,No,No,0
152,2023-08-17,45,90,1,2,8.7,Yes,0,0,France,No,No,No,No,No,0
167,2023-08-17,35,71,0,1,8.8,Yes,0,0,Japan,No,No,No,No,No,0
175,2023-08-17,47,94,2,4,8.7,Yes,0,0,Italy,No,No,No,No,No,0
193,2023-08-17,38,76,0,0,8.2,No,0,0,Spain,No,No,No,No,No,0
54,2023-08-18,39,79,4,8,8.4,Yes,0,0,Israel,Yes,No,No,No,No,0
63,2023-08-18,48,96,2,4,8.9,Yes,1,0,France,No,No,No,No,No,0
85,2023-08-18,38,77,2,4,8.8,Yes,1,0,UK,No,No,No,No,No,0
